0,Natural,Immagine Dragons
1,Sunburn,The Living Tombstone
2,Blame it on the kids,AVIVA
3,Smooth,Santana ft Rob Thomas
4,Carnival of rust,Poets of the fall
5,the adults are talking,The strokes
6,Lone Digger,Caravan Palace
7,Adict,Hazbin hotel
8,Resistance,MUSE
9,DARE,Gorillaz
